Nom,Age,Position_Encoded,Matchs_22_23,Buts_22_23,Minutes_22_23,Prix
Giovani,22,4,15,1,384,9000000.0
Lucas Boyé,29,4,37,7,2580,8740000.0
Rodrigo Becão,30,2,28,2,2487,8310000.000000001
Franck Honorat,29,4,35,6,2638,8000000.0
Daniel Muñoz,29,2,39,8,3410,8000000.0
Ruslan Malinovskyi,32,3,38,3,2029,7700000.0
Julian Weigl,30,3,27,1,2063,7180000.0
Junior Dina Ebimbe,25,3,29,3,1466,6500000.0
Calvin Stengs,27,3,37,3,2814,6000000.0
Auston Trusty,27,2,48,4,4320,5800000.0
Juan Brunetta,28,3,39,11,3124,5400000.0
Sergio Camello,24,4,41,7,2608,5000000.0
Zeki Amdouni,25,4,52,22,3829,4000000.0
Diego Rossi,27,3,67,9,3991,6000000.0
Isak Hien,27,2,39,1,3237,8860000.0
Mitchel Bakker,25,3,40,4,2602,8800000.0
Ethan Ampadu,25,3,35,1,2947,8100000.0
Alan Varela,24,3,34,1,2554,8000000.0
Strahinja Erakovic,25,2,47,0,3959,8000000.0
Federico Redondo,23,3,45,2,3169,7450000.0
Angelo Fulgini,29,3,37,2,1599,7200000.0
Ryan Giles,26,2,48,0,4101,5850000.0
Edgar González,28,2,31,1,2340,4500000.0
Lucas Tousart,28,3,34,6,3005,2800000.0
Andoni Gorosabel,29,2,35,0,2186,1500000.0
Anastasios Bakasetas,32,3,41,13,3106,1000000.0
Sergi Canós,29,4,14,4,531,250000.0
